cod,R2,PBIAS,MAE,N_data
13001,0.977,-1.30,0.36,127
13002,0.991,-0.80,0.23,128
13010,0.983,-1.40,0.38,194
15002,0.987,-0.90,0.27,198
31006,0.928,-0.60,0.20,137
